designer_key,name,birth,death,peak_year,movements,P_1856,P_1859,P_1862,P_1865,P_1868,P_1871,P_1874,P_1877,P_1880,P_1883,P_1886,P_1889,P_1890,P_1892,P_1893,P_1895,P_1896,P_1898,P_1899,P_1901,P_1902,P_1904,P_1905,P_1907,P_1908,P_1910,P_1911,P_1913,P_1914,P_1915,P_1916,P_1917,P_1918,P_1919,P_1920,P_1921,P_1922,P_1923,P_1924,P_1925,P_1926,P_1927,P_1928,P_1929,P_1930,P_1931,P_1932,P_1933,P_1934,P_1935,P_1936,P_1937,P_1938,P_1939,P_1940,P_1941,P_1942,P_1943,P_1944,P_1945,P_1946,P_1947,P_1948,P_1949,P_1950,P_1951,P_1952,P_1953,P_1954,P_1955,P_1956,P_1957,P_1958,P_1959,P_1960,P_1961,P_1962,P_1963,P_1964,P_1965,P_1966,P_1967,P_1968,P_1969,P_1970,P_1971,P_1972,P_1973,P_1974,P_1975,P_1976,P_1977,P_1978,P_1979,P_1980,P_1981,P_1982,P_1983,P_1984,P_1985,P_1986,P_1987,P_1988,P_1989,P_1990,P_1991,P_1992,P_1993,P_1994,P_1995,P_1996,P_1997,P_1998,P_1999,P_2000,P_2001,P_2002,P_2003,P_2004,P_2005,P_2006,P_2007,P_2008,P_2009,P_2010,P_2011,P_2012,P_2013,P_2014,P_2015,P_2016,P_2017,P_2018,P_2019,P_2020,P_2021,P_2022,P_2023,P_2024,P_2025,P_2026,P_2027,P_2028,P_2029,P_2030,P_2033
aalto,"Alvar Aalto",1898,1976,1932,modernism|midcentury|biomorphism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,18.5,0,0,21.6,0,0,33.9,0,0,35.0,0,0,33.9,0,0,30.9,0,0,26.4,0,0,21.2,0,0,16.0,0,0,11.4,0,0,7.6,0,0,4.7,0,0,2.8,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
behrens,"Peter Behrens",1868,1940,1907,modernism,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,12.4,0,16.1,0,28.0,0,32.1,0,34.5,0,34.9,0,33.1,0,29.5,0,0,24.7,0,0,19.5,0,0,14.4,0,0,10.0,0,0,6.5,0,0,4.0,0,0,2.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellini,"Mario Bellini",1935,,1972,modernism|italian_rationalism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,14.9,0,0,18.5,0,0,30.9,0,0,33.9,0,0,35.0,0,0,33.9,0,0,30.9,0,0,26.4,0,0,21.2,0,0,16.0,0,0,11.4,0,0,7.6,0,0,4.7,0,0,2.8,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bill,"Max Bill",1908,1994,1953,bauhaus|ulm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,6.1,0,0,9.0,0,0,17.7,0,0,23.0,0,0,28.0,0,0,32.1,0,0,34.5,0,0,34.9,0,0,33.1,0,0,29.5,0,0,24.7,0,0,19.5,0,0,14.4,0,0,10.0,0,0,6.5,0,0,4.0,0,0,2.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandt,"Marianne Brandt",1893,1983,1926,bauhaus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,19.6,0,0,22.5,0,0,34.5,0,0,34.9,0,0,33.1,0,0,29.5,0,0,24.7,0,0,19.5,0,0,14.4,0,0,10.0,0,0,6.5,0,0,4.0,0,0,2.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
breuer,"Marcel Breuer",1902,1981,1925,bauhaus|modernism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,24.2,0,0,22.5,0,0,28.0,0,0,23.0,0,0,17.7,0,0,12.8,0,0,8.7,0,0,5.6,0,0,3.3,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castiglioni,"Achille Castiglioni",1918,2002,1962,italian_rationalism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,7.0,0,0,10.1,0,0,19.5,0,0,24.7,0,0,29.5,0,0,33.1,0,0,34.9,0,0,34.5,0,0,32.1,0,0,28.0,0,0,23.0,0,0,17.7,0,0,12.8,0,0,8.7,0,0,5.6,0,0,3.3,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dresser,"Christopher Dresser",1834,1904,1879,aesthetic|streamlining,1.7,6.1,9.0,17.7,23.0,28.0,32.1,34.5,34.9,33.1,29.5,24.7,0,19.5,0,14.4,0,10.0,0,6.5,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreyfuss,"Henry Dreyfuss",1904,1972,1937,streamlining|minimalism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,19.6,0,0,22.5,0,0,34.5,0,0,34.9,0,0,33.1,0,0,29.5,0,0,24.7,0,0,19.5,0,0,14.4,0,0,10.0,0,0,6.5,0,0,4.0,0,0,2.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dyson,"James Dyson",1947,,1993,minimalism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,5.3,0,0,8.0,0,0,16.0,0,0,21.2,0,0,26.4,0,0,30.9,0,0,33.9,0,0,35.0,0,0,33.9,0,0,30.9,0,0,26.4,0,0,21.2,0,0,16.0,0,0,11.4,0,0,7.6,0,0,4.7,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0
eames,"Charles & Ray Eames",1907,1988,1946,midcentury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,12.4,0,0,16.1,0,0,28.0,0,0,32.1,0,0,34.5,0,0,34.9,0,0,33.1,0,0,29.5,0,0,24.7,0,0,19.5,0,0,14.4,0,0,10.0,0,0,6.5,0,0,4.0,0,0,2.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
earl,"Harley Earl",1893,1969,1938,streamlining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,6.1,0,0,9.0,0,0,17.7,0,0,23.0,0,0,28.0,0,0,32.1,0,0,34.5,0,0,34.9,0,0,33.1,0,0,29.5,0,0,24.7,0,0,19.5,0,0,14.4,0,0,10.0,0,0,6.5,0,0,4.0,0,0,2.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukasawa,"Naoto Fukasawa",1956,,2003,minimalism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,4.6,0,0,7.0,0,0,14.4,0,0,19.5,0,0,24.7,0,0,29.5,0,0,33.1,0,0,34.9,0,0,34.5,0,0,32.1,0,0,28.0,0,0,23.0,0,0,17.7,0,0,12.8,0,0,8.7,0,0,5.6,0,0,3.3,0,0
gandini,"Marcello Gandini",1938,2024,1971,wedge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,19.6,0,0,22.5,0,0,34.5,0,0,34.9,0,0,33.1,0,0,29.5,0,0,24.7,0,0,19.5,0,0,14.4,0,0,10.0,0,0,6.5,0,0,4.0,0,0,2.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geddes,"Norman Bel Geddes",1893,1958,1935,streamlining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,9.0,0,0,12.4,0,0,23.0,0,0,28.0,0,0,32.1,0,0,34.5,0,0,34.9,0,0,33.1,0,0,29.5,0,0,24.7,0,0,19.5,0,0,14.4,0,0,10.0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giugiaro,"Giorgetto Giugiaro",1938,,1974,wedge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,16.1,0,0,19.6,0,0,32.1,0,0,34.5,0,0,34.9,0,0,33.1,0,0,29.5,0,0,24.7,0,0,19.5,0,0,14.4,0,0,10.0,0,0,6.5,0,0,4.0,0,0,2.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gropius,"Walter Gropius",1883,1969,1919,bauhaus|modernism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,16.1,0,19.6,0,32.1,0,0,34.5,0,0,34.9,0,0,33.1,0,0,29.5,0,0,24.7,0,0,19.5,0,0,14.4,0,0,10.0,0,0,6.5,0,0,4.0,0,0,2.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guimard,"Hector Guimard",1867,1942,1900,art_nouveau,0,0,0,0,0,0,0,0,0,0,0,6.9,0,19.6,0,22.5,0,34.5,0,34.9,0,33.1,0,29.5,0,24.7,0,19.5,0,0,14.4,0,0,10.0,0,0,6.5,0,0,4.0,0,0,2.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
